ref_id	distance	
254	0.47074857	
255	0.759925	
256	0.4049545	
257	0.296309	
258	0.46331313	
259	0.3677228	
260	0.45583776	
261	0.369856	
262	0.36938334	
263	0.26153138	
264	0.6036294	
265	0.65120906	
266	0.37728968	
267	0.3230857	
268	0.09679264	
269	0.5704504	
270	0.37959906	
271	0.41390067	
272	0.47497234	
273	0.36641943	
274	0.25818098	
275	0.44297457	
276	0.52838826	
277	0.29717553	
278	0.57607967	
279	0.64343405	
280	0.18545151	
281	0.3465724	
282	0.32684368	
283	0.50604564	
284	0.35628623	
285	0.40526375	
286	0.5445131	
287	0.49342898	
288	0.3523211	
289	0.4379318	
290	0.31959197	
291	0.43813205	
292	0.41335377	
293	0.27420574	
294	0.33105522	
295	0.31162834	
296	0.2698542	
297	0.33141547	
298	0.4241144	
299	0.3331462	
300	0.2487034	
301	0.38657743	
302	0.26274127	
303	0.51609075	
304	0.49605402	
305	0.4041525	
306	0.29629633	
307	0.4805748	
308	0.40504736	
309	0.4252723	
310	0.68833995	
311	0.37901697	
312	0.34727845	
313	0.32217622	
314	0.2753139	
315	0.4335664	
316	0.3173117	
317	0.5123428	
318	0.33582753	
319	0.3345032	
